,name,Ball_Control,Dribbling,Marking,Slide_Tackle,Stand_Tackle,Aggression,Reactions,Att_Position,Interceptions,Vision,Short_Pass,Long_Pass,Acceleration,Stamina,Strength,Balance,Sprint_Speed,Agility,Jumping,Heading,Shot_Power,Finishing,Long_Shots,Curve,FK_Acc,Penalties,Volleys,GK_Positioning,GK_Diving,GK_Handling,GK_Kicking,GK_Reflexes,Height,Weight,Age
0,Skov Olsen,78.0,78.0,None,31.0,37.0,62.0,66.0,74.0,34.0,68.0,70.0,70.0,90.0,74.0,67.0,77.0,82.0,76.0,69.0,64.0,80.0,73.0,77.0,78.0,72.0,68.0,75.0,7.0,13.0,8.0,7.0,11.0,188.0,75.0,23.0
1,Driussi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2,Zardes,67,69,None,30,50,62,70,76,37,59,60,45,79,80,77,50,86,76,85,66,77,70,64,60,39,68,65,14,11,7,11,11,188,80,31
3,Fagundez,70,50,74,68,77,83,79,36,70,52,77,76,58,88,80,76,70,77,81,60,65,45,62,47,44,62,53,16,7,12,10,9,176,76,36
4,Pereira,83,81,None,83,84,79,82,77,79,77,82,77,78,72,69,79,76,76,75,69,74,66,64,78,52,61,59,11,16,12,15,11,175,70,29
5,Wolff,75,72,None,46,28,44,77,77,38,77,80,74,63,54,41,68,66,83,32,37,69,71,75,84,71,61,73,8,12,9,10,15,184,69,32
6,Finlay,66,64,None,23,37,57,66,66,42,65,67,54,79,71,59,69,77,68,62,58,68,62,60,68,49,58,51,7,16,10,10,12,175,73,32
7,Gallagher,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8,Radovanovic,71,65,None,70,76,79,71,61,76,68,72,70,34,55,76,55,53,54,70,71,84,42,77,65,62,58,56,5,5,6,6,5,187,80,34
9,Cascante,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10,Lima,82,83,39,51,49,45,76,78,28,84,83,84,83,71,49,82,78,80,55,51,68,66,74,83,78,72,64,8,16,9,16,13,175,69,28
11,Stuver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12,Velasco,80,81,None,77,80,75,80,77,77,76,78,73,75,53,53,87,73,80,74,56,70,63,62,78,51,53,61,11,8,9,12,16,170,67,30
13,Endeley,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14,Junqua,53,65,None,66,68,74,57,60,68,35,54,52,52,66,66,58,62,56,69,44,41,25,48,52,59,30,28,12,8,14,12,6,183,79,26
15,Cerrillo,64,62,64,60,66,65,64,68,67,62,67,65,34,72,90,33,39,31,41,68,70,61,62,36,35,67,35,8,10,8,13,14,190,86,28
16,Quignón,78,73,None,68,71,77,66,53,66,65,75,70,69,79,69,67,57,71,80,72,69,46,54,59,51,57,53,7,14,7,15,10,178,73,30
17,Smith,90,87,None,38,42,65,90,90,43,80,71,62,84,79,70,90,86,89,56,49,82,88,83,74,60,67,75,13,12,13,13,6,168,58,22
18,Farfan,72,74,None,29,43,73,74,75,39,75,73,70,78,30,78,62,75,73,73,72,75,73,70,82,75,76,69,12,15,12,5,15,177,85,38
19,Burgess,60,45,None,68,73,73,68,25,73,46,68,73,43,73,Traits,54,45,37,53,81,46,36,21,26,25,34,29,6,6,13,9,9,196,84,31
20,Ibeagha,44,46,None,66,65,61,64,20,55,32,65,55,71,53,79,42,70,31,68,63,39,22,22,29,28,30,20,15,12,6,6,11,188,85,31
21,de Jesus Rocha,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22,Paes,62,44,None,81,78,88,79,24,77,47,68,72,67,63,74,59,69,49,88,76,43,51,51,54,50,66,44,8,9,14,13,10,182,79,23
23,Kaito Abe,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
24,Shohei Aihara,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25,Takuro Ezaki,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26,Rei Hirakawa,65,61,46,41,46,35,56,60,36,66,67,60,69,51,69,69,68,67,55,45,53,48,36,46,51,42,47,10,11,12,8,6,177,72,21
27,Shuhei Kamimura,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
28,Rimu Matsuoka,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
29,Yuki Omoto,55,49,46,50,47,46,55,50,53,46,56,54,65,54,47,67,63,67,56,46,45,33,37,42,32,45,36,8,7,6,11,11,174,63,24
30,Ryotaro Onishi,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31,Takuya Shimamura,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32,Yuhi Takemoto,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33,Ryuga Tashiro,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34,Takuma Abe,66,66,37,38,42,58,63,66,50,61,64,59,53,69,67,83,52,73,80,61,63,67,64,53,55,58,57,12,15,16,14,9,171,72,32
35,Ryota Araki,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
36,Shiryu Fujiwara,63,70,45,40,44,58,59,63,32,38,53,49,68,63,42,82,71,64,53,31,59,58,54,45,53,52,50,14,14,12,13,15,170,63,21
37,Sho Iwamoto,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38,Keiji Kagiyama,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39,Mu Kanazaki,63,62,41,25,24,69,63,71,31,62,65,52,75,59,72,65,74,79,71,63,68,67,62,65,50,74,65,12,12,14,11,11,182,77,33
40,Rin Morita,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41,Junto Taguchi,15,10,8,12,14,28,48,4,10,31,20,27,15,20,43,49,28,35,57,14,16,8,5,12,13,17,7,43,48,50,51,46,181,72,21
42,Takayuki Takayasu,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43,Yu Tomidokoro,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44,Makito Uehara,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45,Mizuki Arai,68,65,None,51,54,47,64,63,50,63,64,66,70,60,33,85,73,74,53,40,56,60,54,53,48,44,51,14,7,6,11,6,170,72,26
46,Kento Hashimoto,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47,Akinori Ichikawa,15,10,8,13,14,26,51,5,12,46,19,25,28,17,80,27,17,24,37,12,39,7,6,14,12,15,8,48,63,58,52,62,190,86,23
48,Sho Ito,66,61,36,14,12,78,71,70,21,42,56,31,56,86,76,55,51,74,79,61,70,69,68,61,55,44,71,9,11,8,7,16,184,76,33
49,Takumi Nakamura,63,57,54,55,57,59,57,63,59,52,65,62,67,73,66,66,65,65,58,45,38,23,36,27,31,38,18,8,6,7,13,9,179,70,21
50,Taiga Nishiyama,33,26,45,50,58,65,50,25,47,25,34,40,63,53,60,58,58,48,66,60,48,20,32,26,26,31,22,11,10,12,5,9,180,69,20
